R	PT
0.773 894497.100
0.776 874232.100
0.780 852041.925
0.784 828939.825
0.788 809080.125
0.793 795198.600
0.799 785066.100
0.805 777568.050
0.811 770373.975
0.818 765510.375
0.825 763889.175
0.832 763990.500
0.840 765307.725
0.847 767840.850
0.854 771995.175
0.862 779189.250
0.869 793982.700
0.875 821847.075
0.881 869267.175
0.886 933507.225
