R TT
0.773 551.807
0.776 548.349
0.780 544.603
0.784 540.569
0.788 536.823
0.793 534.518
0.799 532.501
0.805 531.060
0.811 529.620
0.818 528.755
0.825 528.467
0.832 528.467
0.840 528.755
0.847 529.332
0.854 530.196
0.862 531.349
0.869 534.230
0.875 539.417
0.881 547.773
0.886 558.435
