R	Vr
0.77300 0.02255
0.77600 0.02104
0.78000 0.01845
0.78400 0.01470
0.78800 0.01012
0.79300 0.00524
0.79900 0.00045
0.80500 -0.00394
0.81100 -0.00779
0.81800 -0.01388
0.82500 -0.01753
0.83200 -0.02089
0.84000 -0.02419
0.84700 -0.02769
0.85400 -0.03165
0.86200 -0.03640
0.86900 -0.04225
0.87500 -0.04871
0.88100 -0.05471
0.88600 -0.05877
