R	Vt
0.77300 0.76367
0.77600 0.75684
0.78000 0.75546
0.78400 0.76079
0.78800 0.77074
0.79300 0.78265
0.79900 0.79678
0.80500 0.80648
0.81100 0.81316
0.81800 0.81720
0.82500 0.81826
0.83200 0.81510
0.84000 0.80724
0.84700 0.79573
0.85400 0.78084
0.86200 0.76167
0.86900 0.73358
0.87500 0.69720
0.88100 0.65776
0.88600 0.62802
