R	Vz
0.773 0.645
0.776 0.653
0.780 0.655
0.784 0.649
0.788 0.637
0.793 0.622
0.799 0.604
0.805 0.591
0.811 0.582
0.818 0.576
0.825 0.575
0.832 0.579
0.840 0.590
0.847 0.605
0.854 0.624
0.862 0.647
0.869 0.678
0.875 0.715
0.881 0.751
0.886 0.776
